transaction_id,anomaly_type,severity_score
0e0a10e5-ce7d-4f8d-8d66-b5d958346632,Self Approval,90
a2f0bb87-98c1-4d22-968c-5e72bc6456ca,Self Approval,90
226fd92e-4a7d-4f51-baf0-2ba8e91aca4d,Self Approval,90
67bc9d62-27d5-4c33-888d-803b194da39b,Self Approval,90
629baa48-4f25-47fb-88ef-3ece55fbcbe2,Self Approval,90
e9bea90e-7ca7-4eee-ac45-e5fcb8e826b8,Self Approval,90
fbf38e4b-6328-4768-8fb5-5a360c82e631,Self Approval,90
3b61a597-4b7d-48b6-9917-b43e5127cfb0,Self Approval,90
7fc58534-27e1-4af7-b12d-0f3019066ef6,Self Approval,90
7e7fc4c0-2545-4c9a-b67b-797c70b33666,Self Approval,90
ed0d5dc4-3d9d-48d9-b00d-d64e0eaf1293,Self Approval,90
91a8a094-8b22-44af-8629-e1ef91121583,Self Approval,90
afa20362-9a1d-416f-b20d-061ec684c3a8,Self Approval,90
8ab29932-1a59-4a5c-92c0-5335b051195d,Self Approval,90
87e4bc5c-e30d-491a-9082-bc427addb51d,Self Approval,90
e51bb79e-5c7a-41e2-b918-d3c2d9a1bc12,Self Approval,90
5adac643-a43b-4a74-bb65-a14bfac63706,Self Approval,90
373680ae-7820-4e6a-8c44-35cd82e994aa,Self Approval,90
068e53a4-fc29-4012-b2cc-26219c044084,Self Approval,90
93911805-e0de-4e07-ae93-5700fe8ce771,Self Approval,90
af45c245-a612-4e5f-aeab-32a1fce35e33,Self Approval,90
1479a504-700a-4eeb-896d-70cf595ad0cc,Self Approval,90
156ee957-e794-4398-9955-a102f58eeb6d,Self Approval,90
67c3b6f6-63a4-47ce-86dc-3105d33bb403,Self Approval,90
1b405258-9b5d-46f4-8a08-d9cebf1de0d0,Self Approval,90
9b19671b-0d70-451e-9b41-7191f7db15f2,Self Approval,90
e6b80c97-82da-451f-b6a7-68c69fdc6e38,Self Approval,90
9c22832e-6263-4e37-b086-5d25203bcfc8,Self Approval,90
3d50a9c3-839e-48af-a930-6d8a4b6482c7,Self Approval,90
8ae08320-6402-48a4-aee0-81c9b54663a0,Self Approval,90
b010e013-95f8-4251-9ff1-99a73127e53b,Self Approval,90
804b2099-234f-475e-a88a-2684d9fa6d2f,Self Approval,90
37e8e4d6-ca2b-4736-bd22-8bb4d25746a8,Self Approval,90
7652c2b9-6fb0-4434-844d-d68f3a0781b7,Self Approval,90
4660ae6b-a0c4-4a66-bf85-ed6211d78d99,Self Approval,90
e92aeeec-1ba2-4cb1-955e-7eb1f5920f2f,Self Approval,90
2394c853-6080-48f4-bef7-0dcbf430124b,Self Approval,90
600d43c9-5ba2-4f1c-a8cd-8228020805f9,Self Approval,90
3299ab5a-fd5c-4c35-8770-8c94d619ae4a,Self Approval,90
6c0f8019-de30-4c09-909e-0bf1a6a2b39f,Self Approval,90
017ddc7e-dad6-4f25-8b6a-6b5441f8c278,Self Approval,90
9eaaa3d4-eb1d-4518-94b4-4955feca9231,Self Approval,90
a23725cc-763f-4c77-9578-da8050b7ca27,Self Approval,90
fe8e2f02-02af-4a08-9ef8-c4ca5069ba17,Self Approval,90
abcd48ea-1390-4ff6-8fd8-97f5eaf30cee,Self Approval,90
1652dcad-6be3-452d-a482-fcf6022c556d,Self Approval,90
e481ce8e-2b24-48b6-9b73-3e554d8cc73a,Self Approval,90
b48031c3-9ccd-40c9-ad45-e41ea0f3f84a,Self Approval,90
4c75da13-5a9f-4ae0-83f8-d55006b0fd57,Self Approval,90
ebc3d3b6-3a77-4057-a163-0f78772a23cc,Self Approval,90
ebebc67d-8379-49f4-8c07-9f17b76dc2cc,Self Approval,90
03a50406-108e-4455-aed3-0b414e483111,Self Approval,90
974ddc02-de67-47f3-9870-5a6d9d94cebc,Self Approval,90
a310c9b0-538d-42fd-bd69-457d45fa13f6,Self Approval,90
592a4c98-9bf5-477f-88da-521220ffbe66,Self Approval,90
8bfbc995-3beb-4dbd-925b-7b21453bdc13,Self Approval,90
87e49437-d1ae-406f-85a1-8b6ebb7d8d47,Self Approval,90
a2eff84a-655e-45bc-9a04-0eda660d6303,Self Approval,90
1045e00b-e240-4ba6-ad18-cdd27a8fcb50,Self Approval,90
69cedfca-6969-46ee-8116-6ff0d2922046,Self Approval,90
03f38637-dc41-4f9c-a186-fbead7f8efa1,Self Approval,90
df741c38-ee54-4790-8dbf-45388537c87c,Self Approval,90
e0823aac-9996-4a91-a0a9-e0e114638a94,Self Approval,90
d3b341dc-4526-4f1c-a8c9-9e99ca94f5a3,Self Approval,90
18141fa3-4716-4eec-8a5a-b73d84638c6d,Self Approval,90
bc206592-bbad-4fea-8f2e-3ef3b096eea3,Self Approval,90
3e2fe3ca-b07d-45db-8898-9b4210eace7a,Self Approval,90
5396daa8-c94e-419b-9c60-0eef7c5eafad,Self Approval,90
450489b4-85e7-4eaf-ad04-e69562c2ae8f,Self Approval,90
c13a0acd-9801-49cd-8991-e1be32755cbf,Self Approval,90
dd56655f-c199-45c3-a6ee-0457072b3415,Self Approval,90
90a42ee0-2f3a-439b-9233-f9d918c0eac1,Self Approval,90
3e989e06-389b-45f1-8acc-92116a945d4c,Self Approval,90
95c9024a-30c5-49cb-81fc-957276e2a3e5,Self Approval,90
c94ade1e-d2da-475d-bfbc-5ce99bf95728,Self Approval,90
acdc6dd9-696f-417a-9d93-c44415668811,Self Approval,90
4bdd3907-2234-41a6-a7bc-587ac6d0aae6,Self Approval,90
343946fd-598a-427e-af64-1cca29febc5c,Self Approval,90
e5e1e0fd-aa5d-4373-95ab-03e766984e72,Self Approval,90
35aaee00-94c9-44d2-b895-bb6e38d8444c,Self Approval,90
7c91847c-7f58-434d-abbd-7715ff509522,Self Approval,90
5b28d093-acb7-4834-bc03-ae3131cf69ca,Self Approval,90
84a80ce1-a08d-4bb5-bf09-093c0be28150,Self Approval,90
d3962536-8266-4884-97f6-b750dc364964,Self Approval,90
d6ac5e4f-d5c3-4490-86a3-b9af9958982c,Self Approval,90
fa767b43-311b-4da1-ba65-fce476ff26ec,Self Approval,90
3419852f-ef63-4792-9fcc-95b19d1a827d,Self Approval,90
9e130359-f360-4473-8085-f9ecb5b544f3,Self Approval,90
56b39e6d-e50c-4116-a913-ee6c723786f2,Self Approval,90
4cfedb7f-a3b7-4955-a6cd-91590f83878c,Self Approval,90
0e973381-fcbc-4194-8045-1a3b3d44d340,Self Approval,90
deba8816-92b8-4bc4-a509-a9fc0f877fdc,Self Approval,90
4cb00b26-dbc1-40a2-a6b7-8a5988a55a6f,Self Approval,90
96892774-309d-490f-ab48-6b75935ae313,Self Approval,90
5073a112-6222-4195-b691-9ad9985e35e0,Self Approval,90
eb1bc3e5-76dc-4688-8529-85e438ffa9d4,Self Approval,90
1e11dbca-4dcf-44bb-ae15-8e5dfda257fa,Self Approval,90
059e1569-195e-48b9-8132-f1b29a9ade8e,Self Approval,90
0cf4bb37-6434-4e53-9efb-2d2dd59018c7,Self Approval,90
89cba8cc-eb08-4958-9685-b7fffb558b8d,Self Approval,90
2cc9fe19-7a5d-449e-97e7-a362f95dbe5e,Self Approval,90
334cfb6e-8e17-45d0-8051-4d519777c32d,Self Approval,90
9fd976b9-d6b0-44ac-b642-adc73627f47c,Self Approval,90
1d9f0f06-e70a-4dc0-b85b-df5a94339e92,Self Approval,90
9a7112c4-d238-4284-8e8a-2e04f3425356,Self Approval,90
38cd12ab-69d7-4d64-8c58-0f7059de516a,Self Approval,90
656eef49-4dbd-4a8c-85e6-cbffcfea451c,Self Approval,90
730eac07-c651-4a65-a0b4-df790df52d35,Self Approval,90
cd4d6355-5529-4bb2-9d31-8de88dd3255c,Self Approval,90
9e8fbf07-49cd-448d-b986-660f8dea1ccc,Self Approval,90
c15d74a1-4f99-46b0-b4cb-e2c636049d53,Self Approval,90
6671a15b-c944-4cd8-95ea-b0946ce54864,Self Approval,90
465baca0-e30f-4f0b-9687-7e2d62b768fb,Self Approval,90
28000127-82de-4ff8-b57e-d0677c3dc130,Self Approval,90
5189c2c6-c75e-4a59-a72d-5f60a81307e9,Self Approval,90
334d3450-09bb-43f6-8618-a6787d4ef49f,Self Approval,90
2da49760-998a-4f77-942f-58097f8a4830,Self Approval,90
4e0f330a-790a-4d53-9ba7-c7ef5d7c323f,Self Approval,90
54296cf3-c28b-4a56-ad13-c4278854b3e5,Self Approval,90
091957d3-afa4-4859-bd75-cd664bd59ef4,Self Approval,90
f5fb7e13-8faa-4b02-ba79-e76d9bb80175,Self Approval,90
92a0fe4f-6ade-4c00-935a-da34d212aa96,Self Approval,90
4c7b9efe-c909-4aff-a9c8-1f0dedcacf34,Self Approval,90
fe200e35-ba7a-4a50-83f0-77b4772a4e61,Self Approval,90
5521cee2-b13a-4acb-b77c-08e23776908f,Self Approval,90
9ce419e6-fde6-4ef2-8731-319b8a33f898,Self Approval,90
40c7829b-861e-4a06-9e8f-0482b72a2ed8,Self Approval,90
74254b01-efb8-4017-b016-c6cb6923d018,Self Approval,90
b1b7830c-54e9-460d-980f-0d43635d955f,Self Approval,90
f971c668-6419-4eee-a4d5-0c658afe83cc,Self Approval,90
b8fa79f3-f740-4d90-a4b9-557456983699,Self Approval,90
fee43df8-3f39-4a97-8fe9-9f7f82f92677,Self Approval,90
849c171f-19d8-497b-9343-4c3b37ac6a9d,Self Approval,90
7d06237a-f5f8-42a7-b1f8-29b43d53a991,Self Approval,90
7e4c2ff0-1517-4cf9-957c-45825a333787,Self Approval,90
8194efb2-d52b-491b-a722-e5b719680d38,Self Approval,90
173e1902-8cfb-48c9-bc12-afa306bc9aac,Self Approval,90
98e75df6-1e42-46c2-9e46-774fac588056,Self Approval,90
e3884b4a-b830-4a67-838d-84ba4611e75d,Self Approval,90
a3314eb7-2d18-475d-a279-b0537e209590,Self Approval,90
f962a510-38e3-4852-841f-4d24916665ff,Self Approval,90
4df1885c-c367-4072-b5fa-4516368f67b0,Self Approval,90
7bfc772f-ba19-4b07-9159-ad42239c2f64,Self Approval,90
4f7db744-e77a-49e6-ab47-60d389250d73,Self Approval,90
8286807e-d6d2-47d7-9349-52dc0a9c5e8e,Self Approval,90
90ebaf17-b1fa-4eb0-8011-4e4057a9b878,Self Approval,90
71bf911b-d1cf-40d8-acd8-a0e792e6a45b,Self Approval,90
b3f78e52-ad7f-4cd7-b5b0-8e3d4fe99b4a,Self Approval,90
de5af12e-2c61-441a-9924-0b0561a2316f,Self Approval,90
b88a376f-53cb-42a8-a53f-f4a528310a5d,Self Approval,90
fc5335e4-b7d6-4a10-bf28-056020f6ce6a,Self Approval,90
9e5253d2-38e4-40ad-921c-ddfeeea41e8c,Self Approval,90
76011360-5ee4-4212-af73-b3797af0ee1a,Self Approval,90
a8d45092-d1ca-41e5-989a-a6c8b4039342,Self Approval,90
0a7eb75a-a7d1-434e-b1cd-9fd5e46e509d,Self Approval,90
e577491c-bf14-404d-bb60-b3d03b3eb8a6,Self Approval,90
23344c7e-4099-488c-89f3-d4afb64b1014,Self Approval,90
3faf69e9-1d84-497d-b3cf-4f520600e08c,Self Approval,90
47d60325-407f-45ca-b9f9-33187e51a301,Self Approval,90
dcac9687-9327-408a-9f15-484ca63a9c02,Self Approval,90
a012d629-8aac-4976-a51a-36fc866620bf,Self Approval,90
7460320f-f822-459a-9535-5e30ad709aad,Self Approval,90
a30a0fd3-d821-41cc-93cf-e0fd9541a627,Self Approval,90
368c99bb-1c70-4d8c-99d2-786c017ebb5e,Self Approval,90
02e33ab6-d2fe-4502-af40-9e2eb4809df8,Self Approval,90
8fb65322-6e99-42f2-bc74-d1948695ae2e,Self Approval,90
eb1e237b-2cf5-4d2a-8e61-769aebf4ce8d,Self Approval,90
bfb1eb68-3fa7-49fb-a667-9c79fc29c0c9,Self Approval,90
1c681b90-33c8-426b-ad7a-7c5a79058fc3,Self Approval,90
1eecbfb3-0478-42e4-8f89-29f1550eea78,Self Approval,90
3a520c61-e644-4754-9f91-8c870f9e9cd0,Self Approval,90
c7a6e39d-4061-41a8-b1f2-ce84a9ec02a9,Self Approval,90
7775caea-bf4d-4098-9ec3-a18647319fea,Self Approval,90
72739b3d-9a18-42a0-a086-4c763c2d77f2,Self Approval,90
32e4c4af-5200-40ab-8cd1-e11137a99e3f,Self Approval,90
33b05462-714d-423e-8019-2be7e9be836c,Self Approval,90
5df02e8e-3aac-47c8-952b-596360b834a2,Self Approval,90
99415041-7495-4e71-9bfc-41b1041a579f,Self Approval,90
46e3492b-0ee5-48fd-bf41-34ecc533b4e7,Self Approval,90
461e23a3-7bd9-4fa6-8cc1-e07d5cb8eb98,Self Approval,90
cbe43284-3917-46c9-a642-56293266e04a,Self Approval,90
da2792f4-6557-4f07-9b4e-2b3275ca9bab,Self Approval,90
e5bc6693-e9b7-49d8-b7de-c40367df8c42,Self Approval,90
72fffb99-60ca-4cb8-a197-ad5e87e0e7d4,Self Approval,90
012d0937-7ec9-4f6d-b8b1-b0b534737be0,Self Approval,90
858f1552-63bc-403c-b37a-d1aa179ac512,Self Approval,90
9135ae3f-08c8-4ef9-916b-5994885e34e0,Self Approval,90
0ff3a677-095b-4dfb-adfb-5f30d06d62d0,Self Approval,90
911e94d3-446e-450c-b4b6-51d14b7fc564,Self Approval,90
ab374b9c-cf55-4424-a2c8-d54d3f052356,Self Approval,90
40b447db-66c3-47b8-aaeb-416728dc3b6a,Self Approval,90
28bc155b-20cc-4d08-bcfb-cfb7b9eefefe,Self Approval,90
e38c0e4c-a930-4420-8f6f-36c01eebb1e7,Self Approval,90
a46a69c8-2c82-400f-8d01-6b3c7befa5e5,Self Approval,90
b2e5f4b1-c2a5-495a-b59d-7045f29bef81,Self Approval,90
41ef3acf-3595-4e90-83f4-24c63c666927,Self Approval,90
547856cf-033e-45e7-833d-7c308544ba49,Self Approval,90
8fc3e685-2627-4726-b750-bb51aa934878,Self Approval,90
1da9f4e1-3b31-4b83-9343-71ac11b253fa,Self Approval,90
9a1f0d96-05a6-4bf3-8be3-d28497d310b0,Self Approval,90
7a1aa535-0c1e-4594-a08f-b8fd95ab4702,Self Approval,90
45547693-cc0a-4231-a420-fe81276bbcfd,Self Approval,90
5a38e716-b48b-4a96-8fc3-c22ec61db74d,Self Approval,90
be9d7d18-1d56-423b-884a-1edf88dbefe2,Self Approval,90
5b05ebcd-33f4-4fa2-a7a7-cbcdf6ddcd45,Self Approval,90
e917d277-0b10-4fd2-b5e8-3e0e516f9670,Self Approval,90
fe2a8d09-bb0c-4573-a030-4ecc0995bd7f,Self Approval,90
ce7bb782-2f72-4c8f-a6e0-24b33ab4d0bf,Self Approval,90
52a44053-f00f-4b1a-a2ae-935023b2420e,Self Approval,90
572b4162-8dab-450e-91bf-292194822d57,Self Approval,90
e82235a3-6ad2-49ef-9c7c-3c31588b478c,Self Approval,90
04c5ec84-ee31-4bc2-968d-980afc21cd92,Self Approval,90
6828870d-3738-4e6a-a8a2-12a8d6bb7ab2,Self Approval,90
8f47d9db-9f6f-4898-ac8a-66ce9d45d909,Self Approval,90
63d6ff1f-8277-4892-a6ed-774f402c2f9f,Self Approval,90
31e7cefe-0ed4-40ca-9f62-de9ed4a25e82,Self Approval,90
ec04fdf7-3ed3-4a7d-bdd6-f262a702bdc1,Self Approval,90
786525e6-6f26-4968-b33d-ba7488d3f17d,Self Approval,90
e6185386-b837-4268-bfae-19389a7a1229,Self Approval,90
be1e4265-8372-4e7e-8fde-b0f3f28d9b7f,Self Approval,90
b0a96b63-9bc1-4df7-9664-eaf163801da8,Self Approval,90
e69af82c-d9ef-484d-8c83-697782d48920,Self Approval,90
4d7f4919-8ebb-4653-93d6-f59c9356ad29,Self Approval,90
b4c2f3f3-1a57-4ead-9a85-48ccfe73d80b,Self Approval,90
8c241d46-ee4b-45d0-96fd-4bed3d48d9a2,Self Approval,90
22828035-e9cc-42e2-84d8-7614e2d6a269,Self Approval,90
06c22f64-7466-4d26-8631-2718d879bf17,Self Approval,90
49192620-2577-4a4f-8d11-47b69eec04c7,Self Approval,90
2f1d165a-bd01-4eb1-9bb7-1db0926a0052,Self Approval,90
5e8d7408-c394-4db3-8de1-1a80741cdd1a,Self Approval,90
4c33698c-7127-4f35-9ead-2fc987f6f02c,Self Approval,90
c7a93979-f3f1-4e0b-879f-34d4354cb5e6,Self Approval,90
74a1bc66-a993-470e-b11c-ba33474ec7a9,Self Approval,90
a22d562d-7b50-4ad0-8b67-e5728ac25d0e,Self Approval,90
3c2736ad-757c-40a7-9e5b-1fcfef8ecca4,Self Approval,90
8fa3e0b0-571f-4d87-8d4e-b22a7e818850,Self Approval,90
866058f0-6b29-4495-b569-8689e3194e94,Self Approval,90
85137e5c-9c18-4f46-8569-ad2b767def29,Self Approval,90
95bf437f-0941-4a1c-99ba-7066bf120569,Self Approval,90
80f2435c-29c3-4b8c-80d0-81e4fb825ed9,Self Approval,90
b4230504-92d5-4b2d-8ad6-e008a5468522,Self Approval,90
7ade8cb7-8a52-4815-b3f4-5fa529935373,Self Approval,90
6caa014b-2985-4194-a7f9-6ff0d40b2644,Self Approval,90
dde051ad-600a-4fe9-a74d-29972418d10d,Self Approval,90
e5a0aa28-d767-4532-893e-6ceb08ac424e,Self Approval,90
6683e400-7f5d-47e6-b5d5-7cf87ec20b2a,Self Approval,90
3e0a3959-5524-4f3e-b228-c87213e9736c,Self Approval,90
cc550119-8f40-4d0f-8dab-95ea71fdcd84,Self Approval,90
5e2944c8-594c-4b6a-86f3-1cfb2a0c0832,Self Approval,90
9cf833e4-7444-49bb-b61b-ddeb8a2af609,Self Approval,90
29496be7-89b7-45e9-9ca8-455855e6c306,Self Approval,90
15707d1d-db91-4576-a6e9-f7571e211a6f,Self Approval,90
48dec865-8a8c-40d9-82b1-6bd3944ae22d,Self Approval,90
d615cd74-c477-44c9-ba9e-a814b8fb6301,Self Approval,90
c4e3faa2-7f4a-4ebc-bb74-45eacee35b7a,Self Approval,90
406a5cb6-bcd6-450e-adb8-d0c3815ba5f5,Self Approval,90
64a8ced2-fda4-4874-942c-f22ecc3c65c6,Self Approval,90
0acd250b-3d92-4264-89b7-6a18d7833711,Self Approval,90
065ca227-43c9-49c1-a628-fb02e2d95f53,Self Approval,90
60ff6f12-a537-4d38-944d-6af3ee30351d,Self Approval,90
aa74ab7c-46c9-4126-9ccc-54a6eb529985,Self Approval,90
0f6c14d5-b83a-40f5-9c3c-3069eb9b7b7c,Self Approval,90
140a8936-5d66-45b2-a502-b2cd25dd6119,Self Approval,90
60f9f611-e013-46af-bf56-77254352ad5e,Self Approval,90
5598afb8-6e0b-4081-9cc5-908a0c149880,Self Approval,90
1fbe43df-417a-4889-bed6-764aed3b36fe,Self Approval,90
00a8bc38-1de3-4b8e-87a8-06d71aa626d6,Self Approval,90
d4ef1c37-0e30-4904-abff-6f094736c7ca,Self Approval,90
dea65314-01fd-48b4-9efb-f439b14384ef,Self Approval,90
1b767916-4c94-48c3-b72d-0de002651c07,Self Approval,90
34967574-2ce7-4094-9ffc-c47a85049a03,Self Approval,90
2fa04e96-bb8f-41ff-aed6-849b4d7ba4a0,Self Approval,90
c385fa7e-68f1-4383-a780-54e4352db3ee,Self Approval,90
8c6dbb75-a563-49b2-8925-bd3ed5381637,Self Approval,90
6b1b0c11-14dd-4913-8614-8e17c968f66c,Self Approval,90
129ed21d-3257-4d3b-b9ae-167f9a99d08a,Self Approval,90
8ec82991-0d6e-44a7-9335-9fd7974d9c35,Self Approval,90
4cd3aba6-4cb6-4e7d-90d7-502a18c9a448,Self Approval,90
c7a9091e-9b02-4f6c-95a7-44ba17cbd166,Self Approval,90
8f30cdc5-8c6f-4779-a5ce-091775494fbc,Self Approval,90
f0ac797e-444c-4213-8265-8d2c7d933ebb,Self Approval,90
d0367d7b-6cc0-4251-851d-5f069eae3677,Self Approval,90
81c4dd82-5599-4e71-b357-43c01a11611c,Self Approval,90
